w,r,n,R,P,U,C_entropy_topsis,C_equal_topsis,grey_grade
0.23,3.25,4,0.7336496789018523,0.11940623540876268,0.7760001696342222,0.6659102849391298,0.6632693704049314,0.7265280471946185
0.225,3.25,4,0.7337572054106515,0.11877378670550068,0.776370513670582,0.6653552273846065,0.6639002910483358,0.7248598580400945
0.235,3.25,4,0.7336139436202643,0.12011592504940148,0.7758127313715896,0.6648045483234252,0.6610737748491365,0.7266763033033616
0.23,3.3,4,0.734422365251436,0.11723339683020272,0.7745988618430388,0.6647600618978617,0.6721628489580446,0.7329144919888528
0.225,3.3,4,0.7345173683785765,0.1166013424516886,0.7749044663789247,0.664488344868769,0.6731733535429808,0.7316327614986252
0.23,3.2,4,0.7329353089317092,0.12168222312973279,0.7777331823926126,0.6644129759724668,0.6513826355488147,0.7187133504949109
0.235,3.2,4,0.732886013156645,0.12239220221606746,0.7774757833998015,0.6636311060101415,0.6496183998578605,0.7192914344552362
0.225,3.2,4,0.7330559288674563,0.12104951004649676,0.7781717455121587,0.6635136436825588,0.6515236754016905,0.7166975214818145
0.235,3.3,4,0.7343996184376286,0.11794265759104212,0.7744778779790077,0.6633865603317095,0.6696366146686188,0.7326016101461577
0.22,3.25,4,0.7339324721112934,0.11821440554995581,0.7769115777570993,0.6631836070048132,0.6629890063045971,0.7218129998335034
0.22,3.3,4,0.7346805786039622,0.11604230214241723,0.7753825008395692,0.662622563378359,0.6726972497018254,0.7288968893854453
0.23,3.35,4,0.735242459848193,0.11516034189898915,0.7735069465574048,0.6613507199048356,0.6784309268004172,0.7377963036323953
0.225,3.35,4,0.7353255216918989,0.11452879893103965,0.7737513558319633,0.6613157379051187,0.6797271383022782,0.7369309923956326
0.24,3.2,4,0.7329119660404854,0.12318349379863808,0.7774113627213903,0.6611181703448051,0.6461929101998668,0.7183140394873782
0.22,3.2,4,0.7332438202104445,0.12048990913132517,0.7787792946563645,0.660972114917154,0.6500601394491624,0.7133838524361763
0.225,4.5,6,0.7344059760768169,0.09816455382506542,0.7903020331324813,0.6605481059122132,0.667589426649916,0.7070413327774767
0.23,4.5,6,0.734207342224639,0.09932913456887489,0.7904669022209425,0.6602132812588816,0.6638858755440114,0.7046127374578015
0.23,3.15,4,0.732289905322277,0.12406459522865532,0.7798189275566136,0.6599013617853533,0.6361487315688493,0.7095900377777107
0.235,3.35,4,0.7352321177115989,0.11586904798492258,0.7734488485730121,0.6597498849052837,0.6756555853046489,0.7370026081759915
0.22,3.35,4,0.7354772559392995,0.1139702084908357,0.7741698832006881,0.6597040123915024,0.6795819584355017,0.7345441748259749
0.235,3.15,4,0.7322264900390216,0.12477471085168795,0.7794881336342159,0.6595133725211247,0.6349303518068516,0.7105578699756601
0.215,3.25,4,0.7341713065818352,0.11772381855310933,0.7776108388573523,0.6594328698459458,0.6605427075637278,0.7175464711155342
0.215,3.3,4,0.7349078250695259,0.11555198372512578,0.7760204346102986,0.659204856268764,0.6707446047413835,0.7248684211757809
0.225,3.15,4,0.7324241754124742,0.1234317604091913,0.7803291147926981,0.6585854842199189,0.6356804859475181,0.7072710935264117
0.22,4.5,6,0.7346903563128128,0.09708465644997973,0.7903405641677206,0.6584545603443817,0.6687036077643531,0.7081957252472023
0.24,3.15,4,0.7322378559293908,0.1255661335033463,0.7793485396665238,0.6573774561321504,0.6319924884485132,0.7100565719161527
0.235,4.5,6,0.7340984251151205,0.10058263795274802,0.7908468759271126,0.6573248962335687,0.6574711224070545,0.7008560851221391
0.215,3.2,4,0.7334948090904679,0.1199991664157506,0.779543316982851,0.6568232818030542,0.6469997983349577,0.7089268123388989
0.215,3.35,4,0.7356934933845778,0.11348026026466114,0.7747499930715046,0.6565638485063978,0.678011003832187,0.7307977728538975
0.225,3.4,4,0.7361705448985159,0.11255265357770532,0.7728877352108587,0.6562365699060515,0.6839379514112375,0.7407231486207027
0.23,3.4,4,0.7360988314624899,0.11318358104581973,0.7727009223059985,0.6560671834896376,0.6824300813073771,0.7411533661170163
0.22,3.15,4,0.732625245965873,0.12287207273033073,0.7810065274711753,0.655601927015891,0.6335439907395132,0.7037376370277233
0.22,3.4,4,0.736311394698221,0.11199460983505136,0.7732503351514802,0.6548404505730178,0.6840374203888576,0.7387144754505819
0.21,3.3,4,0.7351948226573888,0.11512600259149697,0.7768054273284712,0.6542750834038046,0.6673158639124783,0.7197212322079132
0.215,4.5,6,0.7350563824433198,0.09608509119362815,0.7905704076172677,0.6540701954872218,0.6673658709296687,0.7081501162542233
0.235,3.1,4,0.7316457462985512,0.12726653665122967,0.7818695159754049,0.6521493072110305,0.6167110717690191,0.7006165636652945
0.23,3.1,4,0.7317238258653871,0.1265564506848756,0.7822770570830547,0.6520648896349879,0.6172647430081107,0.6993044052718815
